City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
413,Port Lincoln,-34.7333,135.8667,74.82,68,13,18.19,AU,2022-01-19 23:59:45
414,Kousséri,12.0769,15.0306,66.16,19,0,11.5,CM,2022-01-19 23:59:46
415,Togur,58.3631,82.8265,3.94,97,83,5.73,RU,2022-01-20 00:00:46
416,Ust'-Omchug,61.15,149.6333,-30.14,88,11,1.48,RU,2022-01-20 00:00:46
417,Verkhnevilyuysk,63.4453,120.3167,-17.46,100,75,3.94,RU,2022-01-20 00:00:46
418,Cairns,-16.9167,145.7667,87.12,71,40,12.66,AU,2022-01-20 00:00:47
419,Georgetown,-7.9333,-14.4167,79.25,65,100,6.35,SH,2022-01-20 00:00:47
420,Rønne,55.1009,14.7066,39.11,65,75,32.21,DK,2022-01-20 00:00:47
421,Turbat,26.0023,63.044,67.1,91,3,3.53,PK,2022-01-20 00:00:47
422,College,64.8569,-147.8028,7.59,87,99,3.33,US,2022-01-20 00:00:48
423,Ploskoye,52.7638,38.3582,3.02,94,74,6.91,RU,2022-01-20 00:00:48
424,Żurrieq,35.8311,14.4742,52.97,87,40,5.75,MT,2022-01-20 00:00:48
425,Shādegān,30.6497,48.6647,48.63,44,4,1.48,IR,2022-01-20 00:00:49
426,Kununurra,-15.7667,128.7333,85.98,74,99,0.0,AU,2022-01-20 00:00:49
427,Kindu,-2.95,25.95,69.98,94,100,1.54,CD,2022-01-20 00:00:49
428,Manokwari,-0.8667,134.0833,80.74,76,94,7.05,ID,2022-01-20 00:00:49
429,Kaeo,-35.1,173.7833,79.32,59,100,8.97,NZ,2022-01-20 00:00:50
430,Nokaneng,-19.6667,22.2667,70.38,75,52,3.42,BW,2022-01-20 00:00:50
431,Ekhabi,53.5102,142.9671,1.26,95,99,18.01,RU,2022-01-20 00:00:50
432,Koeru,58.9631,26.0308,34.23,95,100,15.55,EE,2022-01-20 00:00:51
433,Cayenne,4.9333,-52.3333,80.1,84,75,1.99,GF,2022-01-20 00:00:49
434,Jiwani,25.05,61.7417,72.3,85,4,15.08,PK,2022-01-20 00:00:51
435,Portland,-38.3333,141.6,70.65,56,0,11.12,AU,2022-01-20 00:00:51
436,Faya,18.3851,42.4509,51.73,88,12,5.68,SA,2022-01-20 00:00:51
437,Gat,14.6934,-16.535,74.17,13,4,9.04,SN,2022-01-20 00:00:52
438,Grand Baie,-20.0182,57.5802,80.46,87,94,11.54,MU,2022-01-20 00:00:52
439,Ucluelet,48.9329,-125.5528,48.09,92,100,1.01,CA,2022-01-19 23:56:55
440,Abu Samrah,35.3029,37.1841,33.03,43,30,22.17,SY,2022-01-20 00:00:52
441,Zhigalovo,54.8097,105.1578,13.37,98,100,0.25,RU,2022-01-20 00:00:52
442,Saldanha,-33.0117,17.9442,62.89,75,6,9.66,ZA,2022-01-20 00:00:53
443,Fare,-16.7,-151.0167,80.56,77,100,22.3,PF,2022-01-20 00:00:53
444,Banda Aceh,5.5577,95.3222,76.91,82,94,6.58,ID,2022-01-20 00:00:53
445,Kolāras,25.2333,77.6,54.05,40,1,2.42,IN,2022-01-20 00:00:53
446,Dodge City,37.7528,-100.0171,20.64,68,100,17.0,US,2022-01-20 00:00:54
447,Smithers,54.7804,-127.1743,16.12,86,90,8.05,CA,2022-01-20 00:00:14
448,Sept-Îles,50.2001,-66.3821,0.05,69,100,4.0,CA,2022-01-20 00:00:54
449,Tari,12.4086,4.4914,62.76,20,0,12.24,NG,2022-01-20 00:00:54
450,Kahului,20.8947,-156.47,81.84,75,9,11.99,US,2022-01-20 00:00:55
451,Puerto Vallarta,20.6204,-105.2307,75.9,89,100,4.0,MX,2022-01-20 00:00:12
452,Cururupu,-1.8283,-44.8683,74.57,95,57,3.62,BR,2022-01-20 00:00:55
453,Ambon City,-3.6954,128.1814,80.74,89,40,3.44,ID,2022-01-20 00:00:55
454,Black River,18.0264,-77.8487,76.98,78,9,5.53,JM,2022-01-20 00:00:55
455,Qasigiannguit,68.8193,-51.1922,39.45,69,100,23.22,GL,2022-01-20 00:00:56
456,Pakxan,18.3778,103.6601,59.58,82,22,2.64,LA,2022-01-20 00:00:56
457,Tulun,54.5611,100.5792,2.95,100,98,2.68,RU,2022-01-20 00:00:56
458,Eha Amufu,6.6592,7.7596,74.93,26,100,5.46,NG,2022-01-20 00:00:57
459,Ancud,-41.8697,-73.8203,66.22,79,26,12.73,CL,2022-01-20 00:00:57
460,Hainichen,50.9667,13.1167,37.78,89,100,20.15,DE,2022-01-20 00:00:57
461,Macaé,-22.3708,-41.7869,74.61,94,9,9.35,BR,2022-01-20 00:00:57
462,Vestmanna,62.1564,-7.1664,29.32,64,75,8.05,FO,2022-01-20 00:01:58
463,Narrabri,-30.3167,149.7833,77.52,53,40,17.27,AU,2022-01-20 00:01:58
464,Kattivākkam,13.2167,80.3167,74.07,85,65,1.68,IN,2022-01-20 00:01:58
465,Port Hawkesbury,45.6169,-61.3485,20.91,80,100,1.01,CA,2022-01-20 00:01:58
466,Funtua,11.5233,7.3081,53.98,30,3,10.09,NG,2022-01-20 00:01:59
467,Walvis Bay,-22.9575,14.5053,70.09,91,100,8.25,NA,2022-01-20 00:01:59
468,Westport,-41.7526,171.6037,61.02,63,53,10.6,NZ,2022-01-20 00:01:59
469,Saint Paul Harbor,57.79,-152.4072,33.55,85,100,12.77,US,2022-01-20 00:01:59
470,Khovd,48.0056,91.6419,1.42,88,89,2.19,MN,2022-01-20 00:01:59
471,Srandakan,-7.9386,110.2506,77.61,86,98,5.73,ID,2022-01-20 00:02:00
472,Atbasar,51.8,68.3333,-13.68,100,99,2.57,KZ,2022-01-20 00:02:00
473,Amvrosiyivka,47.7935,38.4777,17.24,87,71,6.26,UA,2022-01-20 00:02:00
474,Bonthe,7.5264,-12.505,79.5,79,7,6.15,SL,2022-01-20 00:02:01
475,Iranshahr,27.2025,60.6848,63.3,80,62,2.39,IR,2022-01-20 00:02:01
476,Rio do Sul,-27.2142,-49.6431,77.9,96,12,1.48,BR,2022-01-20 00:02:01
477,Shaoyang,27.2315,111.4525,46.42,91,100,3.65,CN,2022-01-20 00:02:01
478,Iqaluit,63.7506,-68.5145,-29.4,97,98,4.79,CA,2022-01-20 00:00:03
479,Broken Hill,-31.95,141.4333,72.05,56,82,23.67,AU,2022-01-20 00:02:02
480,Isangel,-19.55,169.2667,83.95,77,66,13.35,VU,2022-01-20 00:02:02
481,Mahébourg,-20.4081,57.7,80.26,82,99,11.68,MU,2022-01-20 00:02:02
482,Henties Bay,-22.116,14.2845,69.85,87,100,10.09,NA,2022-01-20 00:02:02
483,Greenville,35.6127,-77.3663,52.63,53,0,5.75,US,2022-01-20 00:02:03
484,Lorengau,-2.0226,147.2712,82.38,81,100,13.22,PG,2022-01-20 00:02:03
485,Arawa,-6.2132,155.5367,81.82,81,99,6.71,PG,2022-01-20 00:02:03
486,Qui Nhon,13.7667,109.2333,69.33,88,60,9.91,VN,2022-01-20 00:02:04
487,General Pico,-35.6566,-63.7568,68.59,93,83,7.63,AR,2022-01-19 23:57:06
488,Bahawalnagar,30.5508,73.3908,47.77,92,12,5.79,PK,2022-01-20 00:02:04
489,Saint-Michel-des-Saints,46.6834,-73.9159,25.14,88,100,12.12,CA,2022-01-20 00:02:04
490,Bhālki,18.0333,77.2167,63.19,47,51,3.44,IN,2022-01-20 00:02:04
491,Tongren,27.7172,109.1853,48.07,90,100,4.23,CN,2022-01-20 00:02:05
492,Pangkalanbuun,-2.6833,111.6167,74.12,97,100,5.1,ID,2022-01-20 00:02:05
493,Havre-St-Pierre,50.2334,-63.5986,7.11,61,86,2.89,CA,2022-01-20 00:02:05
494,Arys,42.4252,68.795,32.22,80,62,8.46,KZ,2022-01-20 00:02:05
495,Pombia,35.0089,24.8684,41.02,72,6,4.43,GR,2022-01-20 00:02:06
496,Fenoarivo Atsinanana,-17.3667,49.4167,75.15,94,100,4.7,MG,2022-01-20 00:02:06
497,Road Town,18.4167,-64.6167,77.0,69,2,19.48,VG,2022-01-20 00:02:06
498,Colonia Rincón Viejo,16.9,-95.05,72.39,73,0,6.35,MX,2022-01-20 00:02:06
499,Coyhaique,-45.5752,-72.0662,63.43,59,95,1.21,CL,2022-01-20 00:01:20
500,Wuwei,37.9281,102.6414,24.94,37,1,5.66,CN,2022-01-20 00:02:07
501,Kjøllefjord,70.9457,27.3465,31.32,72,77,22.32,NO,2022-01-20 00:02:07
502,Joshīmath,30.5667,79.5667,39.81,80,100,2.35,IN,2022-01-20 00:02:07
503,Ketchikan,55.3422,-131.6461,36.82,97,100,8.99,US,2022-01-20 00:02:07
504,Alakurtti,66.9672,30.3491,30.63,90,100,7.45,RU,2022-01-20 00:02:08
505,Praya,-8.7054,116.2704,75.06,100,75,2.3,ID,2022-01-20 00:02:08
506,Flinders,-34.5833,150.8552,72.37,73,84,5.99,AU,2022-01-20 00:02:08
507,Bay Saint Louis,30.3088,-89.33,66.15,92,100,8.72,US,2022-01-20 00:02:08
508,Bandarbeyla,9.4942,50.8122,76.08,74,91,14.63,SO,2022-01-20 00:02:09
509,Redcar,54.6166,-1.06,41.52,56,19,8.99,GB,2022-01-20 00:02:09
510,Severo-Yeniseyskiy,60.3725,93.0408,8.56,92,100,7.34,RU,2022-01-20 00:03:09
511,Sirte,31.2089,16.5887,57.11,65,92,3.36,LY,2022-01-20 00:03:09
512,Beringovskiy,63.05,179.3167,-20.38,90,10,9.75,RU,2022-01-20 00:03:09
513,Lapeer,43.0514,-83.3188,25.05,58,100,11.5,US,2022-01-19 23:58:26
514,San Luis,16.1989,-89.4403,68.74,83,37,5.35,GT,2022-01-20 00:03:10
515,Ilo,-17.6394,-71.3375,72.07,83,61,7.9,PE,2022-01-20 00:03:10
516,Wanxian,30.8039,108.3897,49.21,70,84,5.19,CN,2022-01-20 00:03:10
517,Bonoua,5.2741,-3.595,76.62,84,58,1.28,CI,2022-01-20 00:03:11
518,Sisimiut,66.9395,-53.6735,33.12,97,100,17.52,GL,2022-01-20 00:03:11
519,Tura,64.2833,100.25,-7.37,99,91,6.29,RU,2022-01-20 00:03:11
520,Mitú,1.1983,-70.1733,73.17,96,98,1.63,CO,2022-01-20 00:03:11
521,Anaco,9.4389,-64.4728,77.76,62,78,5.97,VE,2022-01-20 00:00:15
522,Hofn,64.2539,-15.2082,27.64,57,62,5.77,IS,2022-01-20 00:03:11
523,Hīt,33.6416,42.8251,46.22,72,73,13.35,IQ,2022-01-20 00:03:12
524,Tuntum,-5.2581,-44.6489,73.36,91,58,0.6,BR,2022-01-20 00:03:12
525,Orbetello,42.4408,11.2196,50.23,78,49,14.23,IT,2022-01-20 00:02:46
526,Maseru,-29.3167,27.4833,60.46,91,41,1.79,LS,2022-01-20 00:03:12
527,Moindou,-21.6924,165.677,85.95,64,15,7.38,NC,2022-01-20 00:03:12
528,Mwanga,-4.8,38.2,73.2,84,100,2.62,TZ,2022-01-20 00:03:13
529,Marfino,55.7028,37.3822,23.34,92,100,11.18,RU,2022-01-20 00:03:13
530,Sulzbach-Rosenberg,49.4983,11.7517,37.58,97,100,13.35,DE,2022-01-20 00:03:13
531,Ingleside,27.8778,-97.2117,74.21,88,0,8.01,US,2022-01-19 23:59:17
532,Luanda,-8.8368,13.2343,73.89,83,86,8.23,AO,2022-01-20 00:00:16
533,Zyryanka,65.75,150.85,-35.23,95,21,6.98,RU,2022-01-20 00:03:14
534,Nālūt,30.3333,10.85,46.47,53,74,8.55,LY,2022-01-20 00:03:14
535,Mbandaka,0.0487,18.2603,71.96,63,100,2.1,CD,2022-01-20 00:03:14
536,Labytnangi,66.6572,66.4183,-6.7,98,74,4.74,RU,2022-01-20 00:03:14
537,Yārāda,17.65,83.2667,68.32,94,20,2.3,IN,2022-01-20 00:03:15
538,Avera,33.194,-82.5271,55.27,64,98,6.91,US,2022-01-20 00:03:15
539,Shahrud,36.4182,54.9763,30.52,30,0,5.06,IR,2022-01-20 00:03:15
540,Buta,2.7858,24.73,69.19,93,59,2.66,CD,2022-01-20 00:03:15
541,Alofi,-19.0595,-169.9187,85.89,74,75,21.85,NU,2022-01-20 00:03:16
542,Sorong,-0.8833,131.25,81.09,78,100,3.0,ID,2022-01-20 00:03:16
543,Baruun-Urt,46.6806,113.2792,-2.78,94,38,0.74,MN,2022-01-20 00:03:16
544,Ugoofaaru,5.6667,73.0,81.34,68,73,9.46,MV,2022-01-20 00:03:16
545,Lasa,34.9245,32.5278,30.51,58,28,5.59,CY,2022-01-20 00:03:16
546,Hackettstown,40.854,-74.8291,45.05,70,90,0.0,US,2022-01-20 00:03:17
547,Klaksvík,62.2266,-6.589,31.12,55,91,21.9,FO,2022-01-20 00:03:17
548,Guatire,10.4762,-66.5427,70.0,98,61,2.42,VE,2022-01-20 00:03:17
549,Abu Dhabi,24.4667,54.3667,69.96,71,74,1.01,AE,2022-01-20 00:00:58
550,Canapi,-9.1174,-37.6012,77.02,70,19,12.64,BR,2022-01-20 00:03:17
551,Toora-Khem,52.4675,96.11,9.19,96,100,1.52,RU,2022-01-20 00:03:18
552,Puerto Plata,19.7934,-70.6884,76.44,83,5,9.01,DO,2022-01-20 00:00:13
553,Saint George,32.3817,-64.6781,62.74,71,100,5.64,BM,2022-01-19 23:58:44
554,Verkhoyansk,67.5447,133.385,-43.65,99,58,1.05,RU,2022-01-20 00:03:18
555,Medicine Hat,50.0501,-110.6683,11.91,56,20,5.75,CA,2022-01-19 23:59:52
556,Kemin,42.7846,75.6892,27.28,85,95,4.45,KG,2022-01-20 00:03:18
557,Kasempa,-13.4584,25.8338,61.97,98,100,2.68,ZM,2022-01-20 00:04:19
558,Cap Malheureux,-19.9842,57.6142,80.47,87,91,12.44,MU,2022-01-20 00:04:19
559,Mâncio Lima,-7.6142,-72.8958,76.28,89,98,2.59,BR,2022-01-20 00:04:19
560,Puerto Carreño,6.189,-67.4859,85.1,36,18,8.81,CO,2022-01-20 00:04:19
561,Vung Tau,10.346,107.0843,74.61,75,42,7.63,VN,2022-01-20 00:04:19
562,Zarichne,51.8126,26.129,30.33,94,100,10.16,UA,2022-01-20 00:04:20
563,Kenai,60.5544,-151.2583,28.15,93,100,11.5,US,2022-01-20 00:04:20
564,Port Macquarie,-31.4333,152.9167,71.49,88,75,13.8,AU,2022-01-20 00:03:21
565,Koslan,63.4564,48.8989,15.51,86,100,13.0,RU,2022-01-20 00:04:20
566,Sistranda,63.7256,8.834,32.9,68,100,42.59,NO,2022-01-20 00:04:20
567,Ayan,56.45,138.1667,-1.26,75,99,5.08,RU,2022-01-20 00:04:21
568,Andenes,69.3143,16.1194,33.78,75,75,31.07,NO,2022-01-20 00:04:21
569,Šibenik,43.7272,15.9058,44.38,65,5,5.01,HR,2022-01-20 00:04:21
570,Abong Mbang,3.9833,13.1833,65.46,43,17,1.59,CM,2022-01-20 00:04:21
571,Santa Maria da Vitória,-13.3947,-44.1886,71.04,71,40,2.53,BR,2022-01-20 00:04:22
572,Lālmohan,22.3384,90.7419,62.64,65,7,5.86,BD,2022-01-20 00:04:22
573,Bourail,-21.5667,165.4833,85.57,60,18,5.23,NC,2022-01-20 00:04:22
574,Burayevo,55.8407,55.4083,19.92,95,100,14.85,RU,2022-01-20 00:04:22
575,Cascais,38.6979,-9.4215,51.51,60,0,1.99,PT,2022-01-20 00:01:42
576,Viçosa,-20.7539,-42.8819,69.64,93,1,4.23,BR,2022-01-20 00:04:23
577,Florø,61.5996,5.0328,33.76,55,75,35.68,NO,2022-01-20 00:04:23
578,Westport,53.8,-9.5167,48.81,88,97,5.35,IE,2022-01-20 00:04:23
579,Mariana,-20.3778,-43.4161,68.04,95,43,1.95,BR,2022-01-20 00:03:04
580,Galle,6.0367,80.217,75.7,86,88,5.64,LK,2022-01-20 00:04:23
581,Alice Springs,-23.7,133.8833,84.22,52,100,5.99,AU,2022-01-20 00:04:24
582,Bar Harbor,44.3876,-68.2039,42.12,70,97,14.0,US,2022-01-20 00:04:24
583,San Policarpo,12.1791,125.5072,78.39,87,91,12.12,PH,2022-01-20 00:04:24
584,Yantal',56.8471,105.2542,1.27,99,97,0.51,RU,2022-01-20 00:04:24
585,Lerwick,60.1545,-1.1494,33.8,59,100,31.59,GB,2022-01-20 00:04:25
586,Adrar,25.75,-1.0,53.74,26,6,8.37,DZ,2022-01-20 00:04:25
587,Osoyoos,49.0331,-119.4524,43.0,85,100,2.42,CA,2022-01-20 00:00:12
588,Luau,-10.7073,22.2247,61.36,97,99,2.86,AO,2022-01-20 00:04:25
589,Solnechnyy,50.7214,136.6319,-3.96,97,92,1.25,RU,2022-01-20 00:04:25
590,Zholymbet,51.7433,71.7122,-6.43,100,86,5.53,KZ,2022-01-20 00:04:26
591,Ust-Nera,64.5667,143.2,-32.15,86,7,3.33,RU,2022-01-20 00:04:26
592,Karwar,14.8,74.1333,70.32,66,90,5.79,IN,2022-01-20 00:04:26
593,Bitam,2.076,11.5007,69.37,91,76,2.1,GA,2022-01-20 00:04:26
594,Lodwar,3.1191,35.5973,81.63,50,25,4.12,KE,2022-01-20 00:04:27
595,Baní,18.2833,-70.3333,74.52,80,5,9.01,DO,2022-01-20 00:04:27
596,Kiama,-34.6833,150.8667,72.57,70,91,1.99,AU,2022-01-20 00:04:27
597,Phalombe,-15.8064,35.6507,64.0,94,82,1.07,MW,2022-01-20 00:04:27
598,Starobaltachevo,56.0013,55.9213,19.09,94,100,14.9,RU,2022-01-20 00:04:28
599,Poum,-20.2333,164.0167,82.0,70,15,4.72,NC,2022-01-20 00:04:28
600,Sakaiminato,35.55,133.2333,40.51,58,91,24.34,JP,2022-01-20 00:04:28
601,Aleksandrovskoye,44.7142,43.0008,26.74,95,100,2.48,RU,2022-01-20 00:04:28
602,Aripuanã,-9.1667,-60.6333,74.21,96,100,1.61,BR,2022-01-20 00:04:29
603,Mitsamiouli,-11.3847,43.2844,81.23,79,99,16.22,KM,2022-01-20 00:04:29
604,Tilichiki,60.4667,166.1,-14.84,81,3,8.81,RU,2022-01-20 00:05:29
605,Brigantine,39.4101,-74.3646,46.33,79,20,8.05,US,2022-01-20 00:05:29
606,Pinawa,50.1489,-95.8811,-15.32,98,100,5.12,CA,2022-01-20 00:05:29
607,Leh,34.1667,77.5833,4.53,92,87,2.26,IN,2022-01-20 00:05:30
608,Harper,4.375,-7.7169,78.06,85,4,4.41,LR,2022-01-20 00:05:30
609,Hamilton,39.1834,-84.5333,40.75,68,100,5.01,US,2022-01-20 00:03:48
610,Grøa,62.65,8.7167,32.09,96,100,20.71,NO,2022-01-20 00:05:30
611,Yulara,-25.2406,130.9889,80.87,52,66,15.41,AU,2022-01-20 00:05:30
612,Sarankhola,22.3082,89.7897,57.07,69,6,4.43,BD,2022-01-20 00:05:31
613,Porto Walter,-8.2686,-72.7439,77.2,86,100,2.77,BR,2022-01-20 00:05:31
614,Te Anau,-45.4167,167.7167,53.49,65,94,3.8,NZ,2022-01-20 00:03:20
615,Nerchinsk,51.9833,116.5833,-23.33,99,59,0.34,RU,2022-01-20 00:05:31
616,Gimli,50.6336,-96.9907,-12.57,98,96,8.01,CA,2022-01-20 00:05:31
617,Balaipungut,1.05,101.2833,73.81,98,100,0.54,ID,2022-01-20 00:05:32
618,Tokur,53.1333,132.9,-25.82,97,29,2.51,RU,2022-01-20 00:05:32
619,Savannah Bight,16.45,-85.85,78.01,69,3,17.2,HN,2022-01-20 00:05:32
620,Mayor Pablo Lagerenza,-19.9309,-60.7718,83.19,49,65,5.28,PY,2022-01-20 00:05:32
621,Olinda,-8.0089,-34.8553,82.13,69,40,6.91,BR,2022-01-20 00:05:33
622,Tocopilla,-22.092,-70.1979,71.67,76,26,11.61,CL,2022-01-20 00:05:33
623,Saint-Pierre,46.7654,-56.1695,30.42,63,100,30.38,PM,2022-01-20 00:05:33
624,Kostanay,53.1667,63.5833,4.93,93,100,7.85,KZ,2022-01-20 00:05:33
625,Mobaye,4.319,21.1786,73.18,81,89,2.98,CF,2022-01-20 00:05:34
626,Dicabisagan,17.0818,122.4157,74.05,85,100,7.65,PH,2022-01-20 00:05:34
627,Batangafo,7.3008,18.2833,68.81,25,46,4.97,CF,2022-01-20 00:05:34
628,Hervey Bay,-25.2986,152.8535,81.01,74,49,4.0,AU,2022-01-20 00:05:35
629,Nordfjordeid,61.9063,5.9915,33.94,91,98,14.88,NO,2022-01-20 00:05:35
630,Rio Tuba,8.5061,117.4317,79.59,80,99,9.26,PH,2022-01-20 00:05:35
631,Bowen,-20.0167,148.2333,84.94,65,66,17.98,AU,2022-01-20 00:05:35
632,Luena,-11.7833,19.9167,59.36,95,100,2.77,AO,2022-01-20 00:05:35
633,Vysokogornyy,50.1167,139.15,-9.54,98,92,3.36,RU,2022-01-20 00:05:36
634,Sochaczew,52.2294,20.2384,36.16,81,100,16.6,PL,2022-01-20 00:04:35
635,Aksarayskiy,46.7924,48.0119,28.35,95,100,10.07,RU,2022-01-20 00:05:36
636,Rāvar,31.2656,56.8055,44.69,40,0,4.7,IR,2022-01-20 00:05:36
637,Batemans Bay,-35.7167,150.1833,68.92,67,95,11.23,AU,2022-01-20 00:05:37
638,Erzurum Province,40.0,41.5,13.68,86,100,5.23,TR,2022-01-20 00:05:37
639,Yelovo,57.0538,54.9207,22.32,93,100,14.09,RU,2022-01-20 00:05:37
640,Manicoré,-5.8092,-61.3003,75.54,94,81,3.18,BR,2022-01-20 00:05:37
641,Aklavik,68.2191,-135.0107,-12.71,98,100,8.86,CA,2022-01-20 00:05:37
642,Clarence Town,23.1,-74.9833,75.7,74,94,20.42,BS,2022-01-20 00:05:38
643,Mildura,-34.2,142.15,81.07,34,2,13.8,AU,2022-01-20 00:05:38
644,Teodoro Sampaio,-22.5325,-52.1675,75.7,60,54,3.98,BR,2022-01-20 00:05:38
645,Ust-Kuyga,70.0167,135.6,-38.36,99,95,7.27,RU,2022-01-20 00:05:38
646,Cockburn Town,24.0333,-74.5167,75.43,68,12,17.65,BS,2022-01-20 00:05:39
647,Pucara,-15.9803,-71.4606,41.67,67,96,6.22,PE,2022-01-20 00:05:39
648,Taoudenni,22.6783,-3.9836,61.52,19,1,10.49,ML,2022-01-20 00:06:39
649,Gorontalo,0.5412,123.0595,76.26,94,100,2.42,ID,2022-01-20 00:06:40
650,Beira,-19.8436,34.8389,78.06,70,13,8.93,MZ,2022-01-20 00:06:40
651,Kaolinovo,43.6167,27.1167,31.12,72,24,6.87,BG,2022-01-20 00:06:40
652,Birjand,32.8663,59.2211,39.54,46,0,4.36,IR,2022-01-20 00:06:40
653,Kuvandyk,51.4781,57.3552,-1.17,98,100,2.95,RU,2022-01-20 00:06:41
654,Laramie,41.3114,-105.5911,21.78,86,100,5.75,US,2022-01-20 00:03:31
655,Komsomol'skiy,43.9783,46.6985,30.79,65,100,10.36,RU,2022-01-20 00:06:41
656,Alyth,56.6221,-3.2301,38.41,71,67,1.99,GB,2022-01-20 00:06:41
657,Bintulu,3.1667,113.0333,76.6,90,100,1.83,MY,2022-01-20 00:06:42
658,Māngrol,21.1167,70.1167,68.52,61,24,8.9,IN,2022-01-20 00:06:42
659,Saint George,37.1041,-113.5841,58.42,37,0,1.99,US,2022-01-20 00:04:32
660,Lokosovo,61.1333,74.8167,9.54,96,89,8.52,RU,2022-01-20 00:06:42
661,Swan River,52.1058,-101.2676,-14.55,92,16,8.7,CA,2022-01-20 00:06:42
662,São Miguel,-5.4667,-35.3667,80.56,73,67,13.87,BR,2022-01-20 00:06:42
663,Severodvinsk,64.5635,39.8302,24.91,90,100,13.53,RU,2022-01-20 00:06:43
664,Rosarito,32.3333,-117.0333,67.59,69,3,8.16,MX,2022-01-20 00:06:43
665,Batī,11.1833,40.0167,59.95,81,35,1.81,ET,2022-01-20 00:06:43
666,Corinto,12.482,-87.1734,83.55,53,5,5.01,NI,2022-01-20 00:06:43
667,Zhezkazgan,47.8043,67.7144,7.59,90,96,8.97,KZ,2022-01-20 00:06:44
668,Emirdağ,39.0197,31.15,13.19,85,43,5.46,TR,2022-01-20 00:06:44
669,Rechka Vydrino,51.485,104.8461,13.28,94,100,3.69,RU,2022-01-20 00:06:44
670,Santa Vitória,-18.8386,-50.1214,71.28,84,100,4.05,BR,2022-01-20 00:04:17
671,Marquette,46.5333,-87.6335,8.33,74,99,11.21,US,2022-01-20 00:06:44
672,General Roca,-39.0333,-67.5833,55.62,82,100,13.47,AR,2022-01-20 00:06:45
673,Majene,-3.5403,118.9707,78.6,81,100,1.9,ID,2022-01-20 00:06:45
674,Aborlan,9.4352,118.5492,79.0,83,90,8.39,PH,2022-01-20 00:06:45
675,Līsakovsk,52.5369,62.4936,3.79,94,100,7.45,KZ,2022-01-20 00:06:45
676,Bath,43.9106,-69.8206,36.09,68,100,0.0,US,2022-01-20 00:06:46
677,Nantucket,41.2835,-70.0995,46.54,82,0,14.97,US,2022-01-20 00:06:46
678,Scarborough,11.1833,-60.7333,78.96,72,6,18.05,TT,2022-01-20 00:06:46
679,Darnah,32.767,22.6367,51.37,67,7,5.73,LY,2022-01-20 00:06:46
680,Sabang,5.8933,95.3214,80.01,74,95,6.51,ID,2022-01-20 00:06:47
681,Tucupita,9.0622,-62.051,73.72,87,11,5.41,VE,2022-01-20 00:06:47
682,North Bend,43.4065,-124.2243,58.24,97,100,3.44,US,2022-01-20 00:06:47
683,Nouadhibou,20.931,-17.0347,66.25,76,2,9.04,MR,2022-01-20 00:06:47
684,Haradok,55.4624,29.9816,29.62,94,100,10.92,BY,2022-01-20 00:06:48
685,Burhaniye,39.5004,26.9727,22.91,86,0,3.44,TR,2022-01-20 00:06:48
686,Wankyi,7.7392,-2.1046,74.46,20,33,4.25,GH,2022-01-20 00:06:48
687,Semey,50.4111,80.2275,0.54,99,69,7.36,KZ,2022-01-20 00:06:48
688,Gemena,3.25,19.7667,71.92,42,99,1.63,CD,2022-01-20 00:06:49
689,Cajaruro,-5.7364,-78.4256,77.85,76,92,3.65,PE,2022-01-20 00:06:49
690,Vittorio Veneto,45.9767,12.3033,38.64,92,94,1.52,IT,2022-01-20 00:06:49
691,Kaka,37.3482,59.6143,37.38,71,0,6.62,TM,2022-01-20 00:06:49
692,La Crosse,43.8014,-91.2396,7.43,62,0,1.99,US,2022-01-20 00:02:30
693,Praia,14.9215,-23.5087,71.53,81,64,11.77,CV,2022-01-20 00:06:05
694,Ystad,55.4297,13.8204,38.14,62,62,32.5,SE,2022-01-20 00:07:50
695,Domoni,-12.2569,44.5319,80.11,83,98,12.93,KM,2022-01-20 00:07:50
696,Dakar,14.6937,-17.4441,74.28,72,4,16.87,SN,2022-01-20 00:03:13
697,Baiquan,47.5833,126.0833,-26.12,100,37,0.78,CN,2022-01-20 00:07:50
698,Siljan,59.2884,9.71,30.72,41,40,13.04,NO,2022-01-20 00:07:50
699,Deep River,46.1001,-77.4995,23.95,86,87,13.53,CA,2022-01-20 00:07:51
700,Otse,-25.0167,25.7333,68.52,67,97,8.19,BW,2022-01-20 00:07:51
701,Bollnäs,61.3482,16.3946,28.38,61,100,14.72,SE,2022-01-20 00:07:51
702,Kudahuvadhoo,2.6708,72.8944,81.3,74,56,10.02,MV,2022-01-20 00:07:51
703,Sangmélima,2.9333,11.9833,68.95,80,82,1.63,CM,2022-01-20 00:07:52
704,Gamba,-2.65,10.0,75.99,90,100,0.85,GA,2022-01-20 00:07:52
705,Bahía Solano,6.2262,-77.4044,78.94,87,68,2.84,CO,2022-01-20 00:07:52
706,Altay,47.8667,88.1167,20.07,80,97,2.35,CN,2022-01-20 00:07:52
707,Otautau,-46.15,168.0,55.44,50,100,9.93,NZ,2022-01-20 00:07:53
708,Waddān,29.1614,16.139,53.19,74,98,2.19,LY,2022-01-20 00:07:53
709,Bad Wildungen,51.1196,9.1248,38.12,87,75,5.75,DE,2022-01-20 00:07:53
